Date,Mean maximum (ºC),Mean(ºC),Mean minimum(ºC),Mean relative humidity (%),Insolation duration (hour),Total rainfall (mm)
2008/12/21,27.1,21.1,17.7,59,9.2,0
2008/12/22,20.3,15.2,10.8,58,8.5,0
2008/12/23,15.4,11.5,8.2,56,8.6,0
2008/12/24,19.6,16.2,13.1,51,2.3,0
2008/12/25,22.6,18.4,15.3,54,2.1,0
2008/12/26,19.5,17.8,16.6,70,0,0
2008/12/27,21.9,18.2,16,68,0,0.01
2008/12/28,19.8,18,17.2,78,0,0.2
2008/12/29,21.1,18,15.4,78,0.1,0.6
2008/12/30,16.8,15.1,13.3,75,0,3
2008/12/31,14.8,13.1,11,68,0,1.6
2009/1/1,17,13.3,10.4,49,8,0
2009/1/2,16.4,13.2,10.3,43,9.3,0
2009/1/3,18.8,14.5,12,56,3.7,0
2009/1/4,22,16.5,13.6,59,7.4,0
2009/1/5,22.3,17.1,13.7,72,9.3,0
2009/1/6,21.1,17.3,15.2,73,4.6,0
2009/1/7,18.2,15.5,13.1,64,7.7,0
2009/1/8,17.4,13.4,10.1,59,9,0
2009/1/9,14.3,11.6,8.8,47,8.6,0
2009/1/10,15,11.3,8.6,34,9.6,0
2009/1/11,16.4,11.9,8.2,42,9.3,0
2009/1/12,17.3,13.4,10,44,9.2,0
2009/1/13,15.7,12,9,36,9.2,0
2009/1/14,15.7,12,8.7,41,8.7,0
2009/1/15,17.4,12.8,9.6,53,9.1,0
2009/1/16,19.7,13.9,9.9,68,8.9,0
2009/1/17,21.9,15.6,11.8,68,9.6,0
2009/1/18,24.1,18.3,13.9,63,9.4,0
2009/1/19,25.4,18.8,16.5,67,7,0
2009/1/20,23.3,17.8,15.8,72,2,0.01
2009/1/21,27.2,19.6,16.1,64,7.3,0.01
2009/1/22,22.9,18,14.5,62,7.1,0
2009/1/23,18,16.1,12.4,67,0,0
2009/1/24,12.4,9.2,8,50,0,0
2009/1/25,14.2,10.8,8.4,45,0,0
2009/1/26,14.3,11.3,8.8,58,0,0
2009/1/27,9.6,8.5,7.7,84,0,0.6
2009/1/28,15.6,12,9,80,0,0.01
2009/1/29,20.6,15,11.8,74,1.5,0
2009/1/30,19.9,15.2,11.8,64,7.5,0
2009/1/31,21.5,15.4,11.6,66,4.8,0
2009/2/1,22.2,16.9,14,69,2.9,0
2009/2/2,24.2,18,15.4,69,2.9,0
2009/2/3,23.9,19.3,15.7,63,9.7,0
2009/2/4,21.5,17.9,15.7,75,9.4,0
2009/2/5,24.5,18.5,15.1,74,9.4,0
2009/2/6,22.8,18.4,16.6,75,3.9,0
2009/2/7,24.2,18.7,16.4,70,8.9,0
2009/2/8,26.4,19.2,16.4,70,3.2,0
2009/2/9,25.2,19.6,16.9,70,8.8,0
2009/2/10,24.9,19.3,16.7,75,8.2,0
2009/2/11,24,19.8,17.4,74,8.5,0
2009/2/12,24.5,20.8,18,79,4.1,0
2009/2/13,23.5,22.2,21.1,82,0,0
2009/2/14,23,22.1,21,87,0,0.8
2009/2/15,22.9,21.5,20.1,94,0,0.01
2009/2/16,22.7,19.8,18.3,86,1,0
2009/2/17,20.4,18.1,17.2,76,0.2,0
2009/2/18,24,19.3,17.3,73,2.9,0.01
2009/2/19,22.6,19,17.5,83,1.5,0.8
2009/2/20,23.1,19.3,16.6,70,4.3,0
2009/2/21,20.8,18.4,17.1,76,0.9,0.01
2009/2/22,24.7,20.7,18.2,84,1.3,0.01
2009/2/23,27,21.9,20.3,84,2.7,0
2009/2/24,25.5,22,20.8,84,1.1,0
2009/2/25,26.6,22.5,20.6,79,6,0
2009/2/26,26.5,21.8,19.6,82,2.6,0.01
2009/2/27,28.2,21,19.5,80,4.4,0
2009/2/28,20.6,19.8,19.2,83,0,0.6
2009/3/1,19.4,17,16.2,82,0,0.6
2009/3/2,19.5,16,13.5,78,0,0.6
2009/3/3,21.1,17.4,15.1,70,0,0
2009/3/4,18.6,17.7,16.6,84,0,5.4
2009/3/5,22.5,19.2,17.3,89,0,32
2009/3/6,17.5,13.3,11.4,88,0.1,43.4
2009/3/7,13.2,11.8,10.7,89,0,1.4
2009/3/8,14,12.9,12.1,89,0,0.8
2009/3/9,17,14.8,12.5,77,0,0.01
2009/3/10,18.5,17.2,16.2,78,0,0
2009/3/11,19.5,18.2,17,84,0,0.01
2009/3/12,22,19.1,17.6,85,0.9,0
2009/3/13,24.1,17.6,10.9,85,0,3
2009/3/14,19.4,14.4,10.9,56,9.8,0
2009/3/15,22.6,17.1,12.2,65,9.6,0
2009/3/16,24.2,18.8,15.7,74,7,0
2009/3/17,24.7,20.3,17.5,81,7.9,0
2009/3/18,25.7,21.5,18.8,84,7.5,0
2009/3/19,25.4,21.6,19.7,91,0.1,0.01
2009/3/20,26.6,22.9,21.1,86,2.5,0
2009/3/21,22.9,21.9,21.1,95,0,0.4
2009/3/22,24.8,23.4,22.7,90,0,0.6
2009/3/23,27.1,23.3,21.3,90,1.6,0.01
2009/3/24,22.9,20,18.7,90,0,4.4
2009/3/25,19.1,17.1,15.2,88,0,5.4
2009/3/26,19.2,18.1,17.2,83,0,0.2
2009/3/27,20.4,19.3,18.3,94,0,30
2009/3/28,22.7,20.8,19.6,94,0,3.8
2009/3/29,20.6,18.7,17.6,90,0,11.6
2009/3/30,18.7,17.4,16.3,83,0,0.01
2009/3/31,23.1,18.2,15,77,3.4,0.2
2009/4/1,23.6,19.5,17.7,70,3,0
2009/4/2,20.2,17.4,16.4,75,0.1,0.01
2009/4/3,19.4,18.2,16.4,84,0,0.01
2009/4/4,23.6,20.6,18.9,83,2.1,0.01
2009/4/5,27.5,22.5,19.2,78,2.8,0.01
2009/4/6,19.2,17,15.4,86,0,8.6
2009/4/7,20,17.5,15.6,72,0,0.2
2009/4/8,24.5,20.4,17.8,74,8.3,0
2009/4/9,23.3,20.2,18.6,58,8.3,0
2009/4/10,25.5,21,18.8,59,5.9,0
2009/4/11,23.8,20.6,18.9,75,7.4,0
2009/4/12,25.2,20.9,19.4,85,0.2,0.01
2009/4/13,27.8,22.6,20.5,82,3.7,9
2009/4/14,28.5,23.9,20.1,78,7.3,0
2009/4/15,24.6,21.8,20.5,85,1.3,3.8
2009/4/16,26.2,21.7,18.3,84,4.6,5.6
2009/4/17,28.3,22.8,19.8,79,11.2,0.2
2009/4/18,21.7,21,19.9,87,0,19
2009/4/19,25.7,24.4,21.7,88,0,9.2
2009/4/20,30.3,26.7,24.6,66,7.5,0
2009/4/21,29.3,24.4,21.2,63,2.7,0.01
2009/4/22,22.4,21.3,20.4,78,0,0.01
2009/4/23,22.5,21.4,20.5,84,0,0
2009/4/24,23.4,22.2,21.4,87,0,0.01
2009/4/25,23.5,21.2,18.6,90,0,118.2
2009/4/26,18.7,18.1,17.5,90,0,2
2009/4/27,24.1,20.6,18.5,68,3.3,0
2009/4/28,24.4,21.3,19.6,57,10.2,0
2009/4/29,24.5,21.4,19.1,66,5,0
2009/4/30,25,22,20,66,6.6,0.01
2009/5/1,25.6,22.4,19.9,67,11.4,0
2009/5/2,26.3,22.5,20,66,11,0
2009/5/3,29.2,23.6,19.4,67,5.3,0.01
2009/5/4,26.3,22.3,19.9,76,5.6,0.6
2009/5/5,27.2,22.8,21.1,70,9.2,0
2009/5/6,27.3,22.3,20.9,71,7.8,0
2009/5/7,26.8,23.1,20.4,56,11.8,0
2009/5/8,26.7,23.1,20.7,71,10.8,0
2009/5/9,27.4,23.7,21.5,74,11.3,0
2009/5/10,27.5,24.2,22.3,78,6.8,0
2009/5/11,28.6,25.1,22.9,78,10.2,0
2009/5/12,31.7,26,23.3,74,9.7,0
2009/5/13,29.6,26,23.6,74,10,0
2009/5/14,27.7,24.7,23.2,74,6.6,0.01
2009/5/15,28.5,25,23.1,74,9.1,0
2009/5/16,27.5,24.4,23.2,81,1,0.2
2009/5/17,30.6,26.3,23.7,76,8.7,0.8
2009/5/18,32.1,27,25.1,74,6,0.01
2009/5/19,29.5,26.8,25.2,75,4.9,0.01
2009/5/20,29,26,22.4,78,2,30.4
2009/5/21,31.1,26.6,23.7,78,5.8,4
2009/5/22,30.7,27,25.2,75,0.5,0.01
2009/5/23,26,24.7,23,87,0,129.2
2009/5/24,25.2,24.4,23,88,0,77.8
2009/5/25,25.4,24.3,22.8,87,0,55
2009/5/26,27.4,24.9,22.8,83,1.1,6.4
2009/5/27,29.3,25.6,23.7,82,0.3,9
2009/5/28,24.7,23.4,22.4,80,5.9,0.4
2009/5/29,23.5,21.6,20.1,82,0,2.4
2009/5/30,29.8,24.5,21,59,1.5,0
2009/5/31,30.5,25.5,23.3,60,0.5,0
2009/6/1,29.3,25.6,22.4,68,8.2,0
2009/6/2,27.9,25.6,24,77,2.7,0.01
2009/6/3,29.9,26.8,24.5,80,4.2,16.8
2009/6/4,32.1,27.3,24.3,67,8,12
2009/6/5,32,27.7,24.9,62,11.4,0
2009/6/6,31.5,27.3,25,71,10.3,0
2009/6/7,29.3,26.5,24.9,71,1,0.01
2009/6/8,27.8,26.3,22.8,77,0.1,6
2009/6/9,28,25.6,23.1,83,0.5,68.6
2009/6/10,29.9,26.8,24.6,78,2.6,3.2
2009/6/11,28.7,25.2,23.1,81,0,25.8
2009/6/12,27.7,25.6,23,81,0.4,23.6
2009/6/13,31.4,27.8,26.1,77,4,0
2009/6/14,28.3,26.5,24.5,80,2.1,25.4
2009/6/15,30.1,26.8,24.4,78,2.3,0.8
2009/6/16,27.6,26,24.2,82,0,9.4
2009/6/17,31.3,27.7,24.7,73,10.3,0.6
2009/6/18,33.7,28.8,25.6,65,11.8,0
2009/6/19,31.2,28.3,25.9,70,7.2,0
2009/6/20,33.4,28.9,26.4,69,6,0.01
2009/6/21,33,29.3,27.5,70,5.6,0
2009/6/22,31.6,28.5,25.2,76,1.8,16.8
2009/6/23,30.5,28.2,26.4,77,4,11.6
2009/6/24,31,28.4,26.4,73,7.8,4.6
2009/6/25,31.9,28.2,27.1,72,2.3,0.01
2009/6/26,32.5,27.3,24.8,75,4.9,3.6
2009/6/27,27.8,26.1,23.7,79,0,18.8
2009/6/28,29.7,26.3,24.3,79,2.5,10
2009/6/29,30.3,28,26.9,76,8.9,0.01
2009/6/30,30.1,28.1,27.1,72,10.8,0
2009/7/1,30,28.2,26.8,71,12,0
2009/7/2,31.4,28.2,26.6,70,8.3,0
2009/7/3,29.6,27.6,25.1,74,2.5,9.4
2009/7/4,28.9,27,22.3,78,0,35.4
2009/7/5,28.3,25.7,22.8,81,0.9,12.2
2009/7/6,30.4,27.2,24.5,78,7,0.4
2009/7/7,32.1,28.1,25.8,70,11.3,0
2009/7/8,31.5,28.2,26.1,68,11.8,0
2009/7/9,33.6,28.7,26.2,66,11.8,0
2009/7/10,34.6,29.6,26.1,66,11.5,0
2009/7/11,32.9,28.1,26,70,7.5,2.2
2009/7/12,30.9,28.1,25.6,72,12.3,0.8
2009/7/13,33.1,28.9,25.7,67,12.3,0
2009/7/14,31.6,28.1,26.4,70,3.2,0
2009/7/15,32.7,28.2,26.3,74,7.7,0.6
2009/7/16,31.3,28.5,26.5,71,12,0.2
2009/7/17,32.6,29.2,26.7,65,11.5,0.4
2009/7/18,36.2,29.4,24.6,66,5.4,22.4
2009/7/19,28.8,25.8,23.8,81,1.4,68.6
2009/7/20,30.5,27.7,25.5,76,7.6,0.8
2009/7/21,31,28.3,26.4,72,11.3,0
2009/7/22,30.6,27.8,25.9,73,10.5,0.6
2009/7/23,31,28.2,26.2,71,11,0.01
2009/7/24,31.3,28.6,26.4,75,6.8,0.01
2009/7/25,30.8,28.4,25.8,75,7.7,20.6
2009/7/26,31.7,28.7,25.6,73,6.9,0.01
2009/7/27,30.6,28.5,26.6,73,1.3,0.01
2009/7/28,30.2,27.8,25.1,77,4.8,38.2
2009/7/29,32,28.2,25.1,76,5.2,6.2
2009/7/30,30.5,28,26,75,5.5,3
2009/7/31,31.1,27.9,24.5,75,9,7.4
2009/8/1,34.4,29.8,26.3,64,10.4,0
2009/8/2,35.2,30.7,27.4,64,5,0
2009/8/3,35.6,29.6,25.5,69,5.8,15.2
2009/8/4,28.7,27.1,25.5,79,1,33.4
2009/8/5,27.3,26.2,24.8,85,0,40.8
2009/8/6,29.8,27.2,24,78,1.9,6.6
2009/8/7,33.9,29,25.7,69,8.5,0
2009/8/8,35.1,29.3,26.8,69,4.1,0.4
2009/8/9,35.6,29.3,27.4,69,4.3,0
2009/8/10,35.8,29.5,27,70,5.1,0.01
2009/8/11,30.3,26.6,23.7,81,0.9,41
2009/8/12,27,25.7,24,84,0,7.8
2009/8/13,26.1,25.2,23.6,84,0,23.2
2009/8/14,30.2,26.7,24.3,80,5,48.4
2009/8/15,31.9,28.3,26.4,74,7.6,0.2
2009/8/16,32.2,28.7,26.7,69,10.5,0
2009/8/17,33.3,28.8,26.7,68,7.4,0
2009/8/18,32.9,28.8,26.6,65,9.8,0
2009/8/19,32.7,29.2,26.8,65,11.6,0
2009/8/20,33.9,29.1,26.7,64,11.7,0
2009/8/21,32.9,29.1,26.7,64,12.1,0
2009/8/22,33.7,29.4,26.5,65,11.7,0
2009/8/23,35,29.7,26,65,11.2,0
2009/8/24,34.2,29.6,26.8,65,6,0
2009/8/25,32.9,28.8,27.3,70,6.7,0.4
2009/8/26,32.7,29.2,26.5,68,10.2,0.8
2009/8/27,32.8,29.6,27.3,66,11.2,0
2009/8/28,34.4,29.8,27.1,65,11.5,0
2009/8/29,35.5,30.2,27.5,64,7.3,0
2009/8/30,34.5,29,25.8,67,3,0
2009/8/31,35,29,25.3,63,9.3,0.01
2009/9/1,34.3,29,26.3,65,7.9,0.01
2009/9/2,35,29.3,26.7,63,10.2,0
2009/9/3,35.6,29.7,27.1,63,9.1,0.01
2009/9/4,35.6,30,27.3,62,8.2,0
2009/9/5,34.1,29.4,27.3,62,10.6,0
2009/9/6,34.7,29.6,26.8,61,10.7,0
2009/9/7,34.6,29.3,26.9,64,10.9,0
2009/9/8,34.9,29.3,25.9,63,10.8,0
2009/9/9,33.4,28.7,27.1,64,3.2,0.01
2009/9/10,33,28.5,25.8,61,2.9,0.6
2009/9/11,29.7,27,24.8,76,1,14.8
2009/9/12,28.9,26.8,25.1,80,1.6,12.8
2009/9/13,34.7,28.8,24.2,70,4.1,15.6
2009/9/14,30.1,26.3,24.5,81,0.7,50
2009/9/15,27,25.7,23.6,82,0,39.6
2009/9/16,31.1,27.8,26.3,78,5.5,0.01
2009/9/17,31.5,27.9,26.3,76,9,3.8
2009/9/18,33.9,29,26.1,72,10.2,0
2009/9/19,34.5,29.6,27,69,9.3,0
2009/9/20,33.3,29.5,26.8,69,10.3,0.2
2009/9/21,32.8,28.5,24.9,69,6.7,0.4
2009/9/22,30.3,27.3,25.7,68,1.3,0
2009/9/23,31.9,27.6,24.5,65,8.2,0
2009/9/24,31.6,28.4,26.9,66,7.6,0.01
2009/9/25,31.9,28.4,26.9,65,8.8,0
2009/9/26,34,28.9,26,64,9.3,0
2009/9/27,31.6,28.6,26.3,64,1.6,0
2009/9/28,28.3,25.4,23.6,79,0,25.2
2009/9/29,25.2,24.3,23.6,86,0,16
2009/9/30,28.3,25,23.5,83,0.8,9.2
2009/10/1,31.3,26.9,23.6,73,7,0
2009/10/2,31.2,27.6,24.5,64,9,0
2009/10/3,31.5,27.2,24.8,65,8.3,0
2009/10/4,30.5,27,24.4,56,9.2,0
2009/10/5,30.9,26.9,23.4,43,9.8,0
2009/10/6,30.9,27.6,24.4,49,7,0
2009/10/7,30.9,26.8,21.9,59,7.4,1.2
2009/10/8,30.1,25.3,23.3,70,4.2,0.01
2009/10/9,29.5,25.4,22.9,61,5.8,0.2
2009/10/10,29.8,26.4,23.8,53,9.7,0
2009/10/11,29.3,25.1,22.9,73,0.9,9
2009/10/12,27.3,25,23,76,0.8,1.2
2009/10/13,28.4,25.8,24.6,72,9,0
2009/10/14,28.1,25.2,23.8,75,0.3,1.4
2009/10/15,29.1,24.6,22.1,70,2.6,0.4
2009/10/16,28.8,25.3,23.7,72,6.6,0.01
2009/10/17,30.5,26,23.2,66,9.1,0
2009/10/18,29.6,25.6,23.9,63,9.1,0
2009/10/19,27.9,25.4,24.7,75,0.2,0.4
2009/10/20,25.4,24.3,23.2,74,0,0.01
2009/10/21,25.7,23.8,22,73,0,0.6
2009/10/22,29.5,25.7,23,62,7.3,0
2009/10/23,30,26,22.8,57,9.2,0
2009/10/24,28.9,25.4,22.8,63,7.9,0
2009/10/25,28.7,25.1,23,70,7,0
2009/10/26,27.6,24.4,22.7,70,8.5,1
2009/10/27,26.7,23.9,22.8,65,9.1,0
2009/10/28,29,24.2,22.5,64,8.9,0
2009/10/29,30,24.7,22.5,65,9.2,0
2009/10/30,27.6,24.3,22.2,66,9,0
2009/10/31,30,25.5,22.6,60,8.2,0
2009/11/1,30,25.9,23.1,63,8.5,0
2009/11/2,25.4,22.5,18.9,44,8.4,0
2009/11/3,20.5,17.8,15.4,44,6.7,0
2009/11/4,24,19.6,16,48,9.5,0
2009/11/5,26.1,22,18.6,56,0.9,0
2009/11/6,26.9,23.1,19.7,74,4.3,0
2009/11/7,27.5,24,22.3,75,3.4,0
2009/11/8,30.2,24.6,22.7,79,4,0
2009/11/9,28.7,24.8,23.1,79,6.5,0
2009/11/10,31.2,25.7,23.1,74,9.6,0
2009/11/11,29.3,25.5,23.3,76,8,0
2009/11/12,27.6,24.1,17.3,79,2.3,0.8
2009/11/13,20.1,15.8,13,73,6.2,0.4
2009/11/14,17.5,14.2,12.4,73,0,0
2009/11/15,16.5,14.9,14,82,0,0.6
2009/11/16,14.4,12.3,10.4,88,0,18.4
2009/11/17,13.8,10.2,8.2,69,1.4,0
2009/11/18,13.3,9.8,7,68,4,0
2009/11/19,16.3,12.4,9.5,62,6.5,0
2009/11/20,17.2,13.1,10.6,59,5.9,0
2009/11/21,15.5,12.5,10.1,52,1.7,0
2009/11/22,18.2,14.1,10.6,53,7.7,0
2009/11/23,22.7,17.1,13.4,54,7.7,0
2009/11/24,24.5,19.4,15.2,62,9.5,0
2009/11/25,24.6,19.9,16.5,76,9,0
2009/11/26,23.5,20.3,18.7,78,3,0
2009/11/27,26.5,21.4,18.6,74,7.2,0
2009/11/28,22.7,20.4,19.3,73,9,0
2009/11/29,23.3,20,17.7,74,3.5,0.01
2009/11/30,22.3,18.3,15.6,68,7.8,0
2009/12/1,21.8,17.4,13.8,68,8.8,0
2009/12/2,22.3,18.6,15.9,67,7.3,0
2009/12/3,19.1,16.1,14.4,60,8.7,0
2009/12/4,21.9,16.3,13.2,60,7.9,0
2009/12/5,21,16.8,14.5,51,9.1,0
2009/12/6,22.4,17.8,14.3,64,8.5,0
2009/12/7,17.9,16.3,15.6,86,0,14
2009/12/8,16.6,16.3,15.8,92,0,15.4
2009/12/9,19.9,17.6,16,88,0,0.2
2009/12/10,22.3,18.2,16.3,84,4.9,0
2009/12/11,24.7,19.2,15.8,82,8.5,0
2009/12/12,22.2,19.5,18.3,81,6.3,0
2009/12/13,23.4,19.8,17.4,79,7.7,0
2009/12/14,21.6,18.8,17.6,83,1.3,0.01
2009/12/15,19.7,17.6,12.7,85,0,8
2009/12/16,12.8,11.8,10.9,79,0,0.4
2009/12/17,12.9,10.4,8.8,77,0.1,0.01
2009/12/18,12.1,10.4,8.8,72,0,0
2009/12/19,14.5,11.7,9.7,62,0.3,0
2009/12/20,15.3,12.7,10.1,50,3.8,0
2009/12/21,16.6,13.7,11.2,49,1.3,0
2009/12/22,20.3,15.6,12,72,8.6,0
2009/12/23,20.3,17.3,14.5,76,4.3,0
2009/12/24,25,19,16.1,80,8.3,0
2009/12/25,23.7,18.8,16.8,83,1.6,0
2009/12/26,19.8,16.9,15.1,75,1.3,0.01
2009/12/27,18.5,14.1,8.8,85,0,5.8
2009/12/28,12.1,10.1,8.1,77,0,1.4
2009/12/29,16,13.6,11.4,90,0,3.4
2009/12/30,15.8,14.7,13.6,90,0.1,3.2
2009/12/31,15.3,13.7,12.6,89,0,0.8
2010/1/1,17.9,15.3,13.4,76,0,0.4
2010/1/2,18.7,15.8,14.6,85,0,7.2
2010/1/3,19,16,14.2,83,0.5,0.01
2010/1/4,20.6,17.1,14.5,80,4.1,0
2010/1/5,17.6,16.6,15.6,83,0,2.4
2010/1/6,15.8,13.9,11.1,89,0,1.6
2010/1/7,11.2,10,9.2,87,0,2
2010/1/8,13,10.5,8.4,84,0,0.4
2010/1/9,18.2,13.4,10.3,78,4.6,0
2010/1/10,19.8,16.1,14,81,0.3,0.01
2010/1/11,16.5,12.2,10.5,88,0,8.2
2010/1/12,13.7,10.8,7.9,64,8.4,0
2010/1/13,15.5,11.6,8.6,52,8.5,0
2010/1/14,18.2,13.9,11.1,61,7.9,0
2010/1/15,19.5,15.3,12,69,8.5,0
2010/1/16,21.2,16.2,12.8,66,7.8,0
2010/1/17,20.9,15.8,12.8,75,8.2,0
2010/1/18,21.3,16.3,13.7,74,8.7,0
2010/1/19,20.9,17.7,14.7,76,2.8,0
2010/1/20,25.5,20.6,18.1,78,0.9,0.01
2010/1/21,22.6,20.6,19.2,84,0.1,0.01
2010/1/22,20.8,17.1,13.6,86,0.2,0.8
2010/1/23,13.6,11.9,10.4,87,0,0.2
2010/1/24,13.5,12.1,10.6,84,0,0.01
2010/1/25,19.3,15.5,12.6,80,0,0.2
2010/1/26,16.9,14.2,12.6,76,0,0.01
2010/1/27,18.4,16,14.3,81,0,0.01
2010/1/28,20.9,18.2,16.2,85,0,0.01
2010/1/29,19,17.4,16.3,89,0.1,10.4
2010/1/30,20,17.9,16.2,82,1,0
2010/1/31,24.1,20,17.7,82,9,0
2010/2/1,24.2,20.4,18.3,82,5.5,0
2010/2/2,19.9,18.4,17.7,89,0.4,0.01
2010/2/3,19.1,17.9,17.1,88,0,0
2010/2/4,17.5,17,16.5,89,0,1.2
2010/2/5,17.6,17.1,16.5,88,0,0.01
2010/2/6,17.7,17.2,16.5,89,0,0.2
2010/2/7,18.2,17.2,16.6,90,0,54.8
2010/2/8,19.9,17.9,16.5,90,0,7.8
2010/2/9,23.1,21.7,19.5,88,0.1,0
2010/2/10,25,22.6,21.3,85,1.7,0
2010/2/11,26.2,23.4,22.3,81,7.2,0
2010/2/12,22.8,13.2,9.2,77,0,0.01
2010/2/13,14.4,10,8.1,90,0,2.4
2010/2/14,14.7,12.6,11.1,92,0,1.8
2010/2/15,11.1,9,7.8,91,0,1.2
2010/2/16,8,7.2,6.6,88,0,1.2
2010/2/17,7.9,7.1,6.5,88,0,2.6
2010/2/18,8.8,7.4,5.8,76,0,0.2
2010/2/19,10.3,7.6,5.6,86,0,4.8
2010/2/20,15.9,11.5,8.7,72,2,0
2010/2/21,20.5,15,12.1,77,1.2,0.01
2010/2/22,19,16.6,14.8,84,0,16.4
2010/2/23,23.5,18.7,16,81,4.2,0.01
2010/2/24,22.1,20.5,18.3,88,0.3,0.4
2010/2/25,23.5,22.1,20.8,88,0,1
2010/2/26,25.3,22.6,21.5,88,0.6,0.2
2010/2/27,25.1,23,20.8,89,0.9,0.01
2010/2/28,24.6,22.7,21.9,89,1.5,0
2010/3/1,22.6,21.2,19.8,92,0,0
2010/3/2,23.9,22.7,21.7,88,0,0
2010/3/3,25.4,23,21.4,84,0.9,0
2010/3/4,24.5,23.2,21.9,84,0.4,0
2010/3/5,25.7,23.6,22.4,84,3.4,0
2010/3/6,25.9,23.7,21.9,84,2.9,0
2010/3/7,23.6,15.2,13.1,89,0,4.8
2010/3/8,14.6,12.8,9.9,98,0,2.6
2010/3/9,9.9,9,7.4,82,0,1.4
2010/3/10,14.9,10.4,6.9,54,9.1,0
2010/3/11,19.8,14.6,9.8,65,9.1,0
2010/3/12,17,15.7,14.9,88,0,0
2010/3/13,19.8,17.9,15.5,94,0,0
2010/3/14,20.7,19.4,18.5,98,0,0.01
2010/3/15,24.6,21.8,20.2,97,3.6,0.01
2010/3/16,20.9,17.9,16.7,86,0,0
2010/3/17,22.7,18.6,16.4,79,1,0
2010/3/18,24.5,19.5,17.6,82,5,0
2010/3/19,22.8,19.4,17.6,89,2.5,0
2010/3/20,24.3,20.9,17.7,88,2.7,0
2010/3/21,26.8,22.3,19.4,81,9.2,0
2010/3/22,25,20.8,18.4,85,4,0
2010/3/23,23.4,21.5,19.8,92,0.3,0.01
2010/3/24,24.2,22.2,18.7,96,0.5,2.4
2010/3/25,18.7,15,13,75,0.6,20.4
2010/3/26,21.1,16.7,14.1,56,9.3,0
2010/3/27,20.1,17.4,16.1,69,0,0
2010/3/28,24.4,19,15,68,8.6,0
2010/3/29,19.4,17.9,16.5,67,1.3,0.01
2010/3/30,19.4,18.6,17.8,86,0,0.01
2010/3/31,24.2,21.1,19.3,87,6.6,0
2010/4/1,24.9,21.7,20,93,0.4,0.01
2010/4/2,21.5,19.5,17.5,96,0,4.4
2010/4/3,18.6,17.4,16.4,95,0,3.6
2010/4/4,19.7,18.8,17.2,96,0,0.01
2010/4/5,21.5,20.3,19.2,97,0,0
2010/4/6,24.4,22.1,20.5,96,0,0.2
2010/4/7,21.8,19.5,17.9,94,0,1
2010/4/8,18.2,16.7,15.7,94,0,10.6
2010/4/9,22.6,19,16.7,89,0,0.01
2010/4/10,20.6,19.7,18.8,98,0,4.2
2010/4/11,24,22.7,20.2,98,0.2,0.2
2010/4/12,26.1,24.4,22.8,96,0.4,0
2010/4/13,26.9,23.5,19.5,96,3.5,0
2010/4/14,21,18.8,18,95,0,0
2010/4/15,19.5,15,11.8,96,0,7.8
2010/4/16,17.5,14.6,12.1,85,0,0.01
2010/4/17,20.8,17.8,15.9,89,0,14
2010/4/18,20.6,19.1,17.6,93,0,2.2
2010/4/19,23.5,20.9,19.4,93,0.1,0
2010/4/20,24,22.4,20.9,98,0,0.01
2010/4/21,26.3,24.6,22.7,95,2.2,0
2010/4/22,24.7,22.1,18.3,96,0,24.4
2010/4/23,25.7,20.2,16.3,73,6.2,0
2010/4/24,23.9,20.2,18.3,73,6.2,0
2010/4/25,20.5,19.5,18.5,81,0,0
2010/4/26,22.9,20.1,18.7,90,0,0.01
2010/4/27,24.5,20.2,17.6,82,0.2,0
2010/4/28,26.1,22,20.4,86,0.4,0.01
2010/4/29,23.2,20.2,17.7,94,0,72.6
2010/4/30,26.1,20.9,18,87,4.8,0.01
2010/5/1,27.6,22.7,19.7,84,6.7,0
2010/5/2,27.9,24,21.4,83,8.8,0
2010/5/3,26.3,22.9,21.2,86,8.2,0
2010/5/4,25.8,23,21.5,89,1.7,0
2010/5/5,27.1,24.5,22.5,91,0.5,0
2010/5/6,26.7,25.6,24.8,92,0,0.01
2010/5/7,29.6,25.4,21.8,90,0.8,44.2
2010/5/8,27.3,25.6,24.7,93,0.2,0
2010/5/9,28.3,26.5,23.1,86,5.2,16
2010/5/10,27.5,22.6,20.8,94,1,53.8
2010/5/11,26.6,23.4,21.8,89,1.1,0.4
2010/5/12,25.9,23.5,22.4,87,2.8,0.4
2010/5/13,24.9,23.5,22.5,91,0,0
2010/5/14,28.5,24.8,23.4,91,0.5,0.8
2010/5/15,26.2,24.2,23.1,91,1.3,23.2
2010/5/16,27.5,24.2,22.9,90,1.3,0.01
2010/5/17,26.9,25.1,23.9,87,5.5,0
2010/5/18,29.2,26.5,24.6,86,5.9,0.01
2010/5/19,28.6,24.9,21.7,90,0.9,79.4
2010/5/20,28.4,24.9,21.8,89,4.2,30.2
2010/5/21,29.6,27.3,25.8,87,4,0
2010/5/22,28.4,27.3,26.7,87,0.3,4.2
2010/5/23,27.8,25,22.6,76,0,0.2
2010/5/24,31,25.2,21.9,66,11.8,0
2010/5/25,30.1,25.6,22.7,73,11.8,0
2010/5/26,31.3,26.3,23.3,74,6,0
2010/5/27,31.8,26.1,24.2,81,2.8,0
2010/5/28,29,26,24.4,84,2.7,0
